0,0
6,1
13,0
17,0
19,1
20,0
29,1
35,0
37,3
42,0
49,1
54,4
57,0
62,0
67,9
71,2
74,6
79,0
84,0
86,0
90,0
93,0
101,1
106,0
111,0
113,0
117,0
122,0
128,2
131,1
136,1
143,3
147,0
154,0
162,0
165,0
167,0
170,3
172,14
175,0
178,0
182,1
193,0
201,0
205,3
210,0
213,9
216,2
218,0
222,1
228,0
233,0
236,1
239,0
245,0
250,0
254,0
258,2
264,1
265,3
274,0
277,7
283,0
286,7
289,0
296,1
302,0
308,2
309,0
316,0
325,0
329,4
334,2
337,0
340,0
344,3
348,2
355,4
362,2
367,2
372,6
378,0
384,5
389,0
396,3
399,0
404,5
407,2
411,4
422,1
426,0
429,0
432,0
434,0
436,0
441,2
446,1
454,0
460,2
465,1
470,4
474,0
476,4
481,0
487,0
488,2
491,0
493,7
496,0
499,1
505,0
509,4
516,4
517,0
521,1
527,1
530,1
536,0
538,0
545,3
548,2
553,2
557,1
561,0
565,0
567,5
573,1
578,2
578,3
581,4
585,0
588,0
594,0
600,0
605,0
611,0
616,2
624,0
629,2
635,1
643,0
647,3
648,5
655,1
661,6
668,0
676,1
681,0
683,0
689,3
692,9
698,7
705,0
712,0
718,6
722,1
727,1
731,3
734,1
745,4
751,5
755,0
759,2
763,2
771,0
782,1
788,0
790,1
803,0
809,1
814,0
823,3
826,1
830,2
837,0
839,0
842,0
847,1
851,1
857,0
863,0
869,5
870,1
875,0
878,3
883,0
891,0
898,1
903,3
906,3
909,1
912,3
918,0
922,0
928,4
936,0
940,1
947,0
956,0
961,3
963,0
967,1
973,0
978,3
982,1
987,0
990,1
991,0
992,3
995,0
1001,0
1003,4
1012,2
1016,6
1023,2
1025,0
1029,1
1032,4
1043,3
1049,8
1055,0
1057,8
1060,0
1061,0
1068,2
1077,2
1082,0
1088,2
1092,2
1101,0
1105,1
1109,0
1112,2
1121,0
1126,4
1131,0
1140,0
1141,2
1149,1
1152,6
1158,0
1162,0
1162,0
1169,1
1172,0
1175,3
1179,1
1187,0
1191,1
1201,0
1207,8
1208,12
1211,6
1219,3
1224,3
1229,3
1237,8
1241,0
1248,0
1252,5
1255,0
1265,1
1271,2
1276,0
1286,4
1291,0
1299,1
1301,0
1305,2
1314,3
1322,3
1327,2
1329,4
1334,5
1339,5
1345,1
1349,0
1355,3
1361,0
1367,1
1369,3
1373,1
1377,1
1384,1
1386,0
1392,0
1397,1
1405,0
1409,0
1414,2
1424,0
1430,0
1433,5
1435,0
1440,0
1449,2
1454,2
1460,4
1469,0
1476,2
1484,3
1490,0
1493,0
1496,0
1499,0
1504,2
1513,0
1522,3
1526,1
1530,0
1538,0
1543,0
1546,1
1549,9
1554,0
1559,1
1565,1
1570,1
1572,3
1580,3
1584,0
1589,1
1596,0
1601,0
1606,1
1612,0
1618,0
1620,2
1628,2
1630,3
1632,0
1638,0
1639,12
1642,0
1645,0
1652,0
1657,1
1662,0
1669,1
1672,3
1679,1
1684,2
1687,1
1690,2
1693,3
1695,1
1700,0
1702,1
1704,5
1708,2
1716,0
1719,1
1727,3
1732,1
1734,2
1737,0
1740,4
1744,0
1748,0
1751,11
1753,0
1757,2
1761,0
1766,0
1771,3
1774,14
1777,3
1782,0
1790,0
1796,0
1798,2
1807,3
1809,0
1813,0
1819,1
1824,0
1830,1
1833,1
1834,2
1837,0
1840,2
1846,2
1851,0
1853,0
1858,2
1862,0
1866,5
1871,1
1872,1
1876,0
1877,0
1881,2
1884,1
1892,2
1899,0
1910,0
1916,3
1924,1
1929,8
1932,2
1935,1
1940,1
1943,1
1952,2
1956,1
1965,4
1967,2
1972,0
1978,1
1981,5
1984,0
1986,7
1991,0
1999,0
2010,1
2013,3
2017,2
2021,0
2025,0
2029,2
2035,2
2038,0
2041,1
2043,0
2046,0
2051,0
2053,2
2057,0
2062,2
2065,4
2071,3
2082,0
2092,1
2099,0
2101,5
2112,3
2119,1
2128,3
2133,0
2134,0
2142,0
2151,1
2156,3
2163,6
2168,0
2172,1
2177,2
2185,0
2190,0
2194,2
2196,1
2198,0
2200,2
2203,4
2209,2
2214,4
2220,1
2223,0
2228,0
2234,0
2236,1
2239,6
2245,3
2248,2
2255,0
2258,0
2263,0
2266,1
2271,0
2275,1
2278,2
2285,1
2291,1
2296,0
2302,3
2308,0
2313,1
2320,5
2327,2
2332,0
2335,4
2342,2
2344,3
2346,0
2352,0
2358,1
2365,0
2370,1
2375,0
2382,1
2389,3
2394,0
2396,5
2399,2
2402,1
2407,0
2414,2
2418,2
2423,4
2429,1
2436,1
2439,0
2441,4
2449,0
2456,1
2458,1
2464,1
2471,2
2481,2
2485,0
2487,0
2492,4
2497,6
2503,0
2506,0
2512,0
2519,0
2530,2
2531,1
2536,0
2539,0
2542,2
2548,0
2552,0
2555,1
2558,0
2563,1
2569,0
2576,1
2581,0
2586,0
2594,0
2598,0
2602,1
2606,3
2616,2
2622,0
2628,0
2632,0
2633,2
2638,0
2644,0
2649,3
2655,3
2663,0
2666,0
2670,1
2675,0
2679,1
2686,1
2691,8
2697,0
2701,9
2702,6
2707,4
2708,0
2711,0
2716,3
2719,0
2726,0
2728,1
2733,2
2735,0
2746,4
2752,3
2758,2
2762,2
2769,2
2776,0
2780,3
2783,0
2791,0
2794,3
2797,0
2800,9
2802,7
2804,11
2807,0
2811,2
2818,0
2819,1
2822,0
2825,0
2830,0
2837,3
2843,4
2848,1
2851,1
2854,0
2862,4
2863,0
2867,0
2870,0
2876,0
2881,0
2883,1
2891,0
2895,0
2900,2
2901,0
2907,0
2913,1
2919,0
2920,0
2922,0
2928,1
2934,0
2942,0
2948,4
2953,0
2955,7
2960,2
2966,0
2972,1
2980,2
2990,0
2997,1
2998,5
3004,0
3009,0
3013,0
3016,1
3022,7
3026,1
3029,0
3039,3
3041,0
3047,0
3055,0
3059,0
3062,5
3066,1
3068,1
3074,1
3077,4
3088,1
3091,0
3092,0
3097,1
3101,0
3109,0
3111,0
3117,3
3120,0
3127,3
3130,4
3137,0
3141,5
3147,3
3155,0
3158,4
3161,0
3166,0
3172,1
3178,0
3183,0
3187,0
3192,1
3197,1
3201,1
3206,0
3212,1
3215,3
3221,0
3226,0
3231,1
3235,0
3243,1
3251,1
3258,0
3265,2
3272,0
3281,4
3287,7
3295,5
3299,0
3302,1
3306,0
3316,0
3321,12
3324,5
3326,1
3335,0
3342,2
3348,0
3352,0
3357,8
3362,5
3370,0
3374,0
3379,1
3387,4
3391,0
3400,1
3406,2
3409,4
3415,0
3427,2
3430,0
3437,1
3441,0
3443,0
3448,1
3455,3
3460,4
3464,4
3470,0
3475,4
3478,0
3486,3
3489,2
3499,1
3504,0
3510,5
3515,1
3518,2
3522,0
3525,1
3529,6
3537,2
3543,0
3544,1
3546,0
3550,3
3554,2
3563,1
3570,3
3574,0
3577,10
3583,1
3591,3
3594,6
