0,0
3,0
6,0
12,2
17,1
22,6
29,2
34,1
37,1
44,2
51,2
53,4
54,1
60,5
64,0
67,2
72,1
80,0
89,1
94,0
99,1
105,0
109,1
115,0
117,2
121,1
130,4
132,0
133,0
143,3
146,0
152,0
155,1
161,1
168,0
171,5
176,2
181,6
183,2
189,0
194,4
196,1
200,0
205,6
210,0
216,0
218,4
224,1
229,0
233,1
239,0
243,4
244,4
246,2
253,3
261,0
266,5
273,0
279,3
282,1
286,0
287,1
288,1
292,1
295,2
302,3
307,0
308,1
312,9
315,3
323,2
327,1
331,0
334,0
341,0
344,0
348,1
356,2
364,0
368,0
376,4
378,3
379,0
384,0
387,0
392,2
394,1
398,0
404,0
409,0
415,0
420,0
425,1
434,0
440,3
447,3
449,0
452,11
457,0
460,0
466,3
467,5
472,4
475,6
480,0
486,0
488,2
491,0
497,3
498,0
500,6
505,2
507,0
510,0
515,0
519,0
526,0
531,0
534,0
541,2
542,0
544,1
552,0
561,0
563,1
568,2
569,3
573,5
580,1
585,2
591,1
600,0
603,2
609,0
614,0
615,0
617,5
622,0
627,0
631,2
639,1
641,3
644,0
649,0
654,2
661,1
667,1
669,1
673,4
678,0
683,4
688,0
694,3
700,0
705,1
711,0
720,3
724,0
734,0
735,0
738,3
744,0
749,0
754,0
763,1
767,6
775,1
783,0
789,1
796,0
804,1
811,0
814,2
818,0
823,3
831,0
835,1
840,2
848,2
856,2
858,2
865,0
873,2
878,0
884,2
890,2
894,3
896,1
900,0
906,0
907,2
911,0
916,0
921,0
926,0
928,0
933,1
940,0
943,1
950,0
956,0
964,2
967,4
972,0
978,3
981,2
985,1
992,2
999,0
1003,2
1005,0
1006,0
1011,1
1012,3
1017,1
1022,1
1024,2
1029,0
1034,3
1038,1
1045,0
1052,0
1055,3
1058,1
1061,2
1068,0
1070,1
1075,1
1080,0
1083,0
1091,0
1097,2
1103,1
1108,0
1111,0
1118,0
1125,0
1129,1
1134,1
1138,2
1143,4
1146,3
1153,1
1157,1
1166,1
1174,1
1177,1
1186,0
1188,0
1193,0
1199,0
1204,6
1208,0
1213,1
1217,1
1227,2
1230,0
1235,1
1238,3
1243,0
1249,1
1258,0
1264,3
1270,2
1273,0
1279,0
1280,2
1286,1
1290,0
1292,0
1299,0
1306,0
1308,1
1313,1
1317,5
1325,2
1331,5
1339,0
1347,0
1355,1
1364,5
1373,1
1376,3
1385,0
1387,0
1392,0
1395,1
1397,0
1405,1
1409,11
1412,1
1421,5
1423,0
1430,2
1434,1
1440,0
1446,0
1451,0
1457,1
1462,3
1463,0
1466,1
1470,1
1476,1
1478,2
1482,4
1486,3
1489,0
1497,5
1499,0
1508,1
1509,2
1512,0
1515,0
1519,1
1523,2
1524,8
1531,6
1539,5
1541,4
1546,0
1551,3
1561,5
1563,0
1570,3
1574,9
1575,5
1582,1
1587,1
1590,9
1594,0
1598,4
1604,2
1609,0
1612,9
1618,2
1627,0
1636,0
1642,0
1649,2
1652,4
1657,0
1663,0
1668,1
1671,0
1680,1
1685,1
1689,0
1691,0
1694,0
1697,4
1705,1
1711,4
1715,2
1718,2
1726,0
1732,4
1734,1
1741,0
1746,2
1750,4
1755,0
1758,3
1764,5
1771,1
1776,0
1782,0
1789,1
1795,0
1801,0
1807,2
1811,0
1822,0
1824,2
1827,0
1829,0
1832,0
1836,1
1837,2
1840,3
1846,0
1849,1
1855,1
1860,2
1868,3
1875,13
1883,1
1886,0
1891,2
1896,0
1903,0
1906,0
1913,0
1916,0
1919,4
1927,2
1935,8
1940,2
1945,4
1949,0
1956,2
1961,2
1968,0
1972,3
1974,1
1981,0
1985,4
1989,3
1994,2
1995,0
2000,2
2005,6
2010,11
2022,1
2026,4
2031,0
2033,2
2036,0
2042,1
2044,0
2049,0
2057,2
2060,1
2062,0
2067,4
2072,0
2076,0
2082,0
2089,4
2095,2
2100,0
2109,1
2112,1
2119,0
2122,0
2130,0
2140,1
2148,1
2152,4
2158,1
2162,1
2166,1
2173,0
2179,1
2183,0
2193,1
2197,6
2200,4
2203,0
2208,3
2215,0
2219,4
2226,0
2231,8
2235,0
2241,0
2245,1
2250,0
2254,7
2259,0
2265,2
2272,0
2275,3
2282,0
2289,0
2293,6
2295,0
2302,0
2304,0
2306,0
2309,1
2317,0
2327,0
2330,0
2334,1
2339,1
2345,2
2350,5
2353,4
2357,0
2362,0
2368,3
2372,2
2378,0
2383,0
2386,0
2393,0
2397,4
2400,0
2405,0
2409,2
2412,0
2415,3
2418,1
2424,0
2430,3
2432,0
2439,2
2442,5
2445,3
2453,0
2455,0
2459,9
2466,1
2472,0
2475,1
2482,0
2487,7
2488,3
2493,8
2494,1
2497,0
2502,0
2506,0
2513,4
2517,1
2523,0
2530,1
2537,0
2547,0
2557,0
2564,0
2567,0
2574,0
2575,0
2580,2
2589,3
2592,0
2598,4
2602,1
2610,1
2610,6
2614,1
2617,6
2621,0
2626,2
2632,1
2636,1
2640,0
2645,0
