0,19
15,147
26,81
32,326
43,51
56,227
67,68
86,27
94,41
105,118
120,236
130,11
140,156
146,233
159,48
168,86
181,16
194,81
204,38
213,53
225,0
230,54
241,18
251,261
257,207
265,0
277,270
285,28
299,35
306,19
314,344
320,15
327,22
338,71
346,44
355,159
365,33
375,194
389,63
398,93
404,37
414,74
424,9
430,55
447,16
455,163
466,2
479,107
489,276
500,16
517,2
527,31
541,22
549,32
557,162
566,87
577,75
589,61
601,31
617,6
625,9
632,105
645,31
655,3
662,13
669,95
682,132
691,60
711,55
721,110
727,17
736,94
747,336
758,34
763,154
771,24
780,182
791,11
800,135
815,223
825,16
837,340
840,59
852,168
861,42
869,107
876,146
882,134
888,66
900,63
908,69
919,9
929,1
945,61
952,120
963,12
971,79
981,16
997,224
1013,3
1025,20
1038,63
1048,68
1057,32
1066,112
1080,270
1087,340
1094,0
1101,31
1113,6
1124,66
1134,79
1144,318
1151,82
1159,39
1172,50
1177,42
1187,278
1195,48
1200,85
1212,7
1224,223
1237,240
1246,38
1260,82
1266,136
1280,49
1289,183
1304,25
1312,255
1321,22
1329,39
1343,106
1364,140
1375,4
1385,92
1393,82
1399,172
1402,351
1413,6
1424,373
1439,198
1452,211
1463,330
1472,194
1481,35
1488,59
1497,138
1506,160
1515,316
1530,231
1541,26
1557,190
1560,278
1571,47
1580,78
1588,1
1599,216
1613,324
1629,20
1643,210
1648,114
1656,108
1664,8
1673,5
1685,210
1694,65
1710,44
1720,392
1728,32
1743,83
1756,114
1768,9
1778,99
1788,74
1798,79
1808,52
1821,1
1834,20
1847,64
1858,19
1865,93
1878,205
1881,124
1890,32
1898,31
1904,123
1911,135
1918,16
1928,54
1934,216
1945,159
1951,72
1965,20
1976,8
1984,144
1994,18
2006,12
2013,91
2026,133
2036,247
2046,453
2059,110
2068,75
2075,203
2088,72
2091,115
2102,81
2112,54
2123,32
2131,10
2139,24
2153,177
2160,38
2170,55
2180,410
2197,53
2206,12
2215,170
2227,261
2237,98
2252,92
2259,78
2270,6
2277,230
2286,3
2296,51
2304,84
2315,7
2324,34
2330,49
2338,32
2349,188
2353,16
2359,17
2371,206
2381,28
2392,116
2407,57
2413,173
2426,10
2434,114
2443,8
2456,31
2464,17
2471,50
2484,245
2497,100
2509,25
2515,81
2521,151
2525,194
2535,181
2547,177
2558,11
2569,55
2580,97
2590,34
2598,43
2610,86
2617,22
2630,71
2639,92
2645,9
2653,86
2659,72
2671,15
2685,8
2701,8
2708,40
2717,63
2730,40
2741,269
2751,108
2767,59
2775,5
2779,36
2790,264
2807,291
2815,130
2832,37
2843,53
2851,139
2864,4
2870,64
2881,70
2888,25
2899,70
2907,172
2912,45
2922,28
2934,171
2942,12
2944,8
2957,127
2966,28
2976,17
2987,67
2996,80
3008,206
3016,26
3029,19
3038,61
3049,30
3061,9
3073,20
3086,149
3093,29
3106,136
3120,53
3134,1
3144,18
3152,332
3161,6
3171,28
3181,69
3188,84
3196,66
3200,101
3211,108
3226,133
3232,33
3239,144
3251,28
3264,23
3275,19
3292,21
3302,130
3316,10
3333,68
3342,62
3347,4
3360,97
3372,13
3378,6
3387,17
3401,31
3407,171
3417,12
3423,99
3434,111
3443,139
3449,271
3462,154
3471,35
3477,142
3485,139
3494,212
3501,84
3510,57
3519,328
3533,76
3545,67
3551,298
3564,3
3573,93
3585,27
3597,17
